Part Description,Part Price (Qty 1),Quantity Needed,Total Price,Order Link,Notes
Speaker,1.5,1,1.5,https://www.adafruit.com/product/1890,Any other 8 Ohm speaker can be used to keep the order Digikey Only
Resistor,0.13,1,0.13,https://www.digikey.com/product-detail/en/vishay-bc-components/SFR2500002439FR500/PPC24.3YCT-ND/596973,
Microcontroller,10.99,1,10.99,https://www.digikey.com/product-detail/en/stmicroelectronics/NUCLEO-L432KC/497-16592-ND/6132763,
USB Cable,2.31,1,2.31,https://www.digikey.com/product-detail/en/qualtek/3025010-03/Q853-ND/4341883,
Wires,3.95,0.2,0.79,https://www.digikey.com/product-detail/en/adafruit-industries-llc/758/1528-1154-ND/5353614,
Breadboard,4.5,1,4.5,https://www.digikey.com/product-detail/en/bud-industries/BB-32621/377-2094-ND/4156445,
Transistor,0.35,1,0.35,https://www.digikey.com/product-detail/en/fairchild-on-semiconductor/2N7000TA/2N7000TACT-ND/3042479,
Potentiometer,0.69,1,0.69,https://www.digikey.com/product-detail/en/tt-electronics-bi/P090S-04F20BR10K/987-1276-ND/2408853,
